,City,Latitude,Longitude
22100,tucson,32.23136902,-110.9643097
22041,tucson,32.2314099,-110.95929
21989,tucson,32.23141479,-110.9658813
21976,tucson,32.23141861,-110.9572372
21933,tucson,32.23150935,-110.9590136
22203,tucson,32.2315251,-110.9587196
22150,tucson,32.2315254,-110.9591217
22197,tucson,32.23181735,-110.9569161
21994,tucson,32.2318908,-110.9572674
21981,tucson,32.23201463,-110.9570581
22058,tucson,32.2322049,-110.9527983
22139,tucson,32.2322049,-110.9507699
21958,tucson,32.23287882,-110.9524887
21967,tucson,32.23446655,-110.8257446
22164,tucson,32.23486997,-110.9899757
21941,tucson,32.23517625,-110.8241546
22047,tucson,32.235193,-110.862925
22071,tucson,32.23524,-110.94367
21985,tucson,32.23568726,-110.9459381
22006,tucson,32.235789,-110.8588365
22154,tucson,32.2357946,-110.8588647
21975,tucson,32.23589325,-110.9066696
22149,tucson,32.23605728,-110.8251572
22097,tucson,32.2361849,-110.9265228
22167,tucson,32.2363472,-110.9571533
21927,tucson,32.236351,-110.927063
22078,tucson,32.23639,-110.93129
21942,tucson,32.23640985,-110.8584072
22127,tucson,32.23642,-110.87918
22036,tucson,32.23642349,-110.9275208
22113,tucson,32.2365109,-110.9276211
22143,tucson,32.23653902,-110.9427214
21971,tucson,32.2366,-110.92007
22129,tucson,32.23698096,-110.8589669
22147,tucson,32.2370186,-110.8587265
22027,tucson,32.23841858,-111.0040817
22144,tucson,32.240622,-110.9459828
21988,tucson,32.24090798,-110.8583986
22055,tucson,32.241539,-110.9795303
22070,tucson,32.24251375,-110.9394922
22003,tucson,32.24902725,-110.9786758
22046,tucson,32.24974823,-110.8569794
22072,tucson,32.2500799,-110.92799
21996,tucson,32.25032425,-110.8933029
21987,tucson,32.25056076,-110.84655
22157,tucson,32.25095,-110.95906
22099,tucson,32.250958,-110.890243
21957,tucson,32.2509849,-110.8386849
22192,tucson,32.25111,-111.00421
22202,tucson,32.25115,-111.01508
21977,tucson,32.25130463,-110.9435959
21991,tucson,32.2513999,-110.96252
22044,tucson,32.25167084,-110.8827362
22077,tucson,32.25188828,-110.8395233
22159,tucson,32.25188828,-110.8903198
22045,tucson,32.251896,-110.89032
21928,tucson,32.2519,-110.89032
22086,tucson,32.25192306,-110.8432343
22079,tucson,32.25202,-111.01267
22165,tucson,32.25211479,-110.9438253
22043,tucson,32.25254,-110.96048
21974,tucson,32.252551,-110.943559
22158,tucson,32.2527555,-110.892241
22061,tucson,32.25334167,-110.9725647
22025,tucson,32.253371,-110.944255
22199,tucson,32.25457,-110.94361
22123,tucson,32.25491,-110.94434
22206,tucson,32.25675634,-110.9442075
21990,tucson,32.25744426,-110.8027185
22131,tucson,32.258077,-110.953546
22038,tucson,32.25872748,-110.9441393
22024,tucson,32.2588099,-110.79731
22116,tucson,32.26271057,-110.9442139
22109,tucson,32.262713,-110.944606
22019,tucson,32.26418399,-110.9448038
21972,tucson,32.2658689,-110.8937457
22153,tucson,32.26647,-110.89398
22080,tucson,32.2670093,-111.0067479
22163,tucson,32.27205658,-110.7482986
22056,tucson,32.27330399,-110.9450607
22066,tucson,32.27352995,-110.9445108
22138,tucson,32.27505033,-110.8736512
22207,tucson,32.2751503,-110.9133224
22017,tucson,32.27865601,-110.9608994
22054,tucson,32.2798299,-110.97606
21978,tucson,32.283329,-110.9444199
22089,tucson,32.28477097,-110.9421997
22122,tucson,32.28551483,-110.9430313
22110,tucson,32.2859022,-110.9424969
22093,tucson,32.28607559,-110.9422302
22142,tucson,32.286084,-110.977477
22200,tucson,32.2870315,-110.9875593
22232,tucson,32.287186,-110.999016
22196,tucson,32.2873611,-110.9657593
21936,tucson,32.28741837,-110.9657898
21943,tucson,32.28781567,-110.9450194
22117,tucson,32.2878304,-110.9451981
22216,tucson,32.28784,-110.94479
22012,tucson,32.28839,-110.97674
21993,tucson,32.28878751,-110.9780911
22073,tucson,32.28878751,-110.9780911
22181,tucson,32.2957891,-110.9716839
21984,tucson,32.29695511,-110.8235321
21940,tucson,32.29719543,-110.9734192
22148,tucson,32.29726949,-110.9729863
21962,tucson,32.29866409,-110.9965668
22095,tucson,32.2989278,-110.9965932
22111,tucson,32.2998298,-110.9725525
22182,tucson,32.3002823,-111.0347677
22112,tucson,32.3028059,-111.007811
21932,tucson,32.30647726,-110.8920818
21959,tucson,32.3065723,-110.8449834
22140,tucson,32.306649,-110.89185
22035,tucson,32.30716705,-110.8453674
22172,tucson,32.30738231,-110.8915989
22133,tucson,32.3083002,-110.8922533
22053,tucson,32.309,-110.88892
22022,tucson,32.3092151,-110.8902896
22052,tucson,32.3145409,-110.9158707
22178,tucson,32.3149147,-110.9777679
22051,tucson,32.314919,-110.916127
22101,tucson,32.31521,-110.97532
21935,tucson,32.3158226,-110.9772949
22195,tucson,32.31608582,-110.9771423
22184,tucson,32.31984,-110.97635
22083,tucson,32.321669,-110.926959
22170,tucson,32.32194,-110.92839
21929,tucson,32.32195561,-110.9288184
22092,tucson,32.32442484,-110.9316141
22001,tucson,32.3246177,-111.0107186
22214,tucson,32.32480531,-110.9294298
21995,tucson,32.32499182,-110.9289551
22021,tucson,32.32502625,-110.929963
22091,tucson,32.32507503,-110.928408
22152,tucson,32.3277469,-110.8505575
22118,tucson,32.3282442,-110.8507366
22034,tucson,32.33010415,-110.8506379
22183,tucson,32.33185,-111.05699
21961,tucson,32.33591461,-110.9752502
22088,tucson,32.33591461,-110.9752502
22185,tucson,32.3360121,-110.9777324
22189,tucson,32.33661391,-110.9789839
22087,tucson,32.33661652,-110.9790802
22188,tucson,32.33664,-111.04871
21947,tucson,32.33664385,-110.9791819
22009,tucson,32.33687249,-111.0485426
21956,tucson,32.337112,-111.049972
22011,tucson,32.3371609,-111.0535736
22137,tucson,32.33782959,-111.0301437
22076,tucson,32.33796,-111.06195
22211,tucson,32.33802032,-111.0463257
22233,tucson,32.33847,-111.05353
22119,tucson,32.33869,-111.04568
22224,tucson,32.33872604,-111.0697021
22033,tucson,32.33936691,-111.013855
22193,tucson,32.33974,-111.01201
22068,tucson,32.33990033,-111.015025
22085,tucson,32.3411949,-111.0129849
21953,tucson,32.34341049,-111.0132446
22175,tucson,32.34357,-111.011818
22030,tucson,32.34929497,-110.9760761
22179,tucson,32.34951366,-110.973519
22023,tucson,32.35346222,-111.0935822
21960,tucson,32.35543441,-111.092379
22007,tucson,32.3750395,-111.1015049
22062,tucson,32.37863164,-111.1023326
22229,tucson,32.38135,-111.04765
21999,tucson,32.38207,-111.04732
22096,tucson,32.3855428,-110.9566609
22227,tucson,32.39366932,-110.9964271
22124,tucson,32.39646499,-110.9937177
22231,tucson,32.3976777,-110.9605286
22230,tucson,32.3991424,-110.9601621
22228,tucson,32.40058467,-110.9549584
22067,tucson,32.40071487,-110.9574051
21954,tucson,32.40192328,-110.9558682
22234,tucson,32.409009,-110.942601
5870,fort worth,32.469295,-97.730442
5854,fort worth,32.48311234,-97.00871277
17882,san diego,32.49373753,-116.9320728
5966,fort worth,32.49769405,-96.99358642
17880,san diego,32.5132027,-116.9846191
17881,san diego,32.52048817,-117.0095593
5715,fort worth,32.5215187,-97.346611
5831,fort worth,32.523762,-97.349693
17878,san diego,32.52994447,-117.116601
5763,fort worth,32.5422853,-97.32134
18206,san diego,32.54307514,-117.0371344
18157,san diego,32.5452851,-117.0424161
5761,fort worth,32.564632,-97.321899
5750,fort worth,32.56585392,-97.34965101
18130,san diego,32.567276,-116.9654312
18688,san diego,32.5689964,-117.0045486
5793,fort worth,32.5735294,-97.0834833
18370,san diego,32.57495169,-117.0684292
18118,san diego,32.5772339,-117.0362949
18338,san diego,32.58046284,-117.1318511
5806,fort worth,32.5812683,-97.1306992
18255,san diego,32.58306122,-117.034256
18365,san diego,32.58354,-117.13201
18403,san diego,32.584625,-117.039162
18097,san diego,32.5849,-117.06109
18030,san diego,32.5850051,-117.0924751
4845,dallas,32.58962401,-96.95041018
5826,fort worth,32.58962401,-96.95041018
4839,dallas,32.59101279,-96.93599403
5700,fort worth,32.59992231,-97.14712869
5925,fort worth,32.599987,-96.944633
18336,san diego,32.6036682,-117.0842056
4817,dallas,32.603703,-96.823662
5777,fort worth,32.60521317,-97.11966705
18296,san diego,32.60588074,-117.080162
5887,fort worth,32.6058855,-97.1147279
5723,fort worth,32.60665894,-97.11634827
18250,san diego,32.61475653,-117.0265102
5992,fort worth,32.62777544,-97.32097149
5692,fort worth,32.62852323,-97.32055044
18309,san diego,32.62856674,-116.9656906
18511,san diego,32.62878,-116.96525
18611,san diego,32.62888759,-117.0427052
18327,san diego,32.62904072,-117.0396042
18258,san diego,32.62910269,-117.0397822
18340,san diego,32.6291091,-117.0885701
18328,san diego,32.63061991,-117.0863542
18243,san diego,32.63125,-117.08919
18263,san diego,32.63477,-117.0779
5718,fort worth,32.6363299,-97.36933708
17874,san diego,32.6395187,-117.0511703
18387,san diego,32.6397467,-117.0986314
18308,san diego,32.63981762,-117.0496164
18362,san diego,32.64002609,-117.0799255
18600,san diego,32.64229,-116.99329
6024,fort worth,32.64306,-97.06046
18270,san diego,32.6444103,-117.0006214
18499,san diego,32.64457548,-116.9966172
5869,fort worth,32.6454942,-97.0617233
5753,fort worth,32.6477436,-97.3840729
18225,san diego,32.64795106,-117.0579401
18247,san diego,32.64816085,-116.9666788
4812,dallas,32.64825,-96.9236899
4891,dallas,32.64878387,-97.05961168
5778,fort worth,32.64878387,-97.05961168
5810,fort worth,32.649,-97.05949
4761,dallas,32.6491928,-96.8643417
18337,san diego,32.65028905,-117.0868304
18315,san diego,32.650497,-117.0867053
18388,san diego,32.65420151,-117.0652542
18366,san diego,32.6563187,-117.0658188
18230,san diego,32.65632,-117.06582
18579,san diego,32.65702,-117.043045
18202,san diego,32.658908,-117.090873
18754,san diego,32.660248,-117.073219
18325,san diego,32.66027451,-117.0318832
18293,san diego,32.66037352,-117.0353355
6020,fort worth,32.6606,-97.27284
18188,san diego,32.6606671,-117.1056333
18305,san diego,32.66073188,-117.0306724
18239,san diego,32.66125326,-116.9704439
5689,fort worth,32.66137985,-97.42147569
5701,fort worth,32.66215829,-97.2789192
5759,fort worth,32.6626751,-97.4041987
6022,fort worth,32.66496532,-97.4019286
5681,fort worth,32.6652412,-97.4012756
5960,fort worth,32.66536713,-97.40071869
5862,fort worth,32.6669598,-97.1339629
18204,san diego,32.669281,-117.0223465
5937,fort worth,32.6706362,-97.3756613
4907,dallas,32.67079163,-97.11440277
5751,fort worth,32.67079163,-97.11440277
5754,fort worth,32.67086411,-97.13401031
5706,fort worth,32.67215,-97.3758299
4958,dallas,32.6732326,-97.09072
5783,fort worth,32.6732326,-97.09072
5805,fort worth,32.67519929,-97.39826605
5905,fort worth,32.6753576,-97.1954491
6002,fort worth,32.676006,-97.321174
5919,fort worth,32.6760178,-97.4133385
5929,fort worth,32.6762046,-97.4087124
18322,san diego,32.67655,-117.0923
18608,san diego,32.67693541,-117.0382773
18185,san diego,32.67702939,-117.0385142
18372,san diego,32.6773349,-117.0950765
5898,fort worth,32.6775513,-97.3958435
18361,san diego,32.677597,-117.081978
18290,san diego,32.67792239,-117.0835304
6003,fort worth,32.6779641,-97.4162113
18164,san diego,32.67801013,-117.0821055
5963,fort worth,32.678265,-97.414551
5892,fort worth,32.67836941,-97.41342824
5708,fort worth,32.67840958,-97.19734955
18660,san diego,32.67847443,-117.0985336
5685,fort worth,32.6785278,-97.4151993
6014,fort worth,32.67864659,-97.41523974
5982,fort worth,32.6788695,-97.4151181
4801,dallas,32.68019643,-97.007308
5782,fort worth,32.68019643,-97.007308
4906,dallas,32.68109603,-97.10989742
5755,fort worth,32.68109603,-97.10989742
5682,fort worth,32.6821518,-97.4605789
5842,fort worth,32.682175,-97.418808
18555,san diego,32.68244128,-117.1173477
5936,fort worth,32.6829224,-97.1331177
5953,fort worth,32.68393707,-97.13573456
5760,fort worth,32.6839821,-97.1325398
18280,san diego,32.6842336,-117.1794958
18060,san diego,32.68467047,-117.1288501
18316,san diego,32.68509194,-117.1796762
18282,san diego,32.68593539,-117.1795786
18059,san diego,32.686439,-117.180046
18654,san diego,32.68650055,-117.1800079
6023,fort worth,32.687889,-97.325851
18092,san diego,32.68996201,-117.1285362
18551,san diego,32.69089415,-117.1911749
4870,dallas,32.69373322,-97.06144714
5775,fort worth,32.69373322,-97.06144714
17920,san diego,32.69563,-117.13766
17910,san diego,32.69622803,-117.1334991
18757,san diego,32.69821,-117.18376
17995,san diego,32.69877243,-117.1399765
6017,fort worth,32.699048,-97.420824
18271,san diego,32.69906916,-117.1695749
18669,san diego,32.69952,-117.14111
17975,san diego,32.699597,-117.146534
5975,fort worth,32.70000618,-97.4127428
18369,san diego,32.7032456,-117.1586107
5815,fort worth,32.7038209,-97.6038316
18628,san diego,32.7039763,-117.1586604
18006,san diego,32.7040244,-117.1496796
17867,san diego,32.7041245,-117.1598663
5886,fort worth,32.704531,-97.361031
5693,fort worth,32.70474302,-97.36112873
5910,fort worth,32.704757,-97.3913643
18144,san diego,32.70508616,-117.1888447
18222,san diego,32.70643763,-117.1314769
18195,san diego,32.70665842,-117.0094836
5677,fort worth,32.706868,-97.38914
18357,san diego,32.70689173,-117.1615934
5739,fort worth,32.7069528,-97.3582633
5829,fort worth,32.70705166,-97.38969994
18446,san diego,32.7070817,-117.1586678
18154,san diego,32.70719338,-117.1588737
18717,san diego,32.70745,-117.159732
17898,san diego,32.70762997,-117.1602745
18767,san diego,32.70771174,-117.1599955
18695,san diego,32.7077324,-117.1602644
18074,san diego,32.708519,-117.154839
18050,san diego,32.70854,-117.16391
18614,san diego,32.70854,-117.16391
18352,san diego,32.7085776,-117.1651419
18438,san diego,32.70858383,-117.1587372
18580,san diego,32.708587,-117.158735
18182,san diego,32.70859,-117.16054
18141,san diego,32.708679,-117.166137
18670,san diego,32.70879462,-117.1583272
17946,san diego,32.7088771,-117.0851749
17994,san diego,32.70892715,-117.158905
18240,san diego,32.70907917,-117.1714533
18422,san diego,32.70921391,-117.2320303
18109,san diego,32.70934515,-117.1564101
18067,san diego,32.70947548,-117.156142
18590,san diego,32.7097365,-117.1676563
18478,san diego,32.71009445,-117.1589127
5827,fort worth,32.710194,-97.046123
17832,san diego,32.71023074,-117.1705688
18170,san diego,32.7102356,-117.1622238
18148,san diego,32.7103151,-117.1513808
18031,san diego,32.71059676,-117.1553951
18513,san diego,32.7106427,-117.1700038
5817,fort worth,32.7106442,-97.3435023
18008,san diego,32.710701,-117.159868
18133,san diego,32.711198,-117.161793
18424,san diego,32.7112465,-117.1697006
17912,san diego,32.71125412,-117.1551132
18677,san diego,32.71125412,-117.1551132
18297,san diego,32.7112551,-117.1703081
18134,san diego,32.71125907,-117.1691489
17991,san diego,32.71127658,-117.1634485
17914,san diego,32.71128,-117.16132
18025,san diego,32.7113078,-117.1645286
18489,san diego,32.711469,-117.155984
18709,san diego,32.7115635,-117.1525479
18011,san diego,32.7116549,-117.1539795
17877,san diego,32.711815,-117.145447
18023,san diego,32.71190515,-117.1701868
18522,san diego,32.71202469,-117.1704865
18103,san diego,32.7120285,-117.1633301
18019,san diego,32.71207484,-117.1564845
18159,san diego,32.71211,-117.16335
18377,san diego,32.7121422,-117.1514667
5954,fort worth,32.7123171,-97.3860773
18014,san diego,32.7123951,-117.1688771
18196,san diego,32.71243757,-117.1639415
18678,san diego,32.71284,-117.15604
18064,san diego,32.7128998,-117.1548249
18368,san diego,32.713047,-117.1529541
18210,san diego,32.7131398,-117.1609251
17959,san diego,32.71328,-117.15883
18142,san diego,32.7135297,-117.1607289
18758,san diego,32.71387,-117.15878
18597,san diego,32.71387653,-117.1623614
18216,san diego,32.7139091,-117.1612167
17963,san diego,32.713929,-117.161104
18244,san diego,32.71406104,-117.1400865
18588,san diego,32.71409981,-117.1733986
18704,san diego,32.71418087,-117.1616697
18747,san diego,32.71442994,-117.1731625
18396,san diego,32.71446,-117.16333
18036,san diego,32.71462126,-117.1616962
18649,san diego,32.714954,-117.162679
17908,san diego,32.71498,-117.162201
18501,san diego,32.71514,-117.16425
18494,san diego,32.71546447,-117.1614156
18181,san diego,32.71555416,-117.1684814
18343,san diego,32.71559536,-117.1636373
18635,san diego,32.715738,-117.1610838
18565,san diego,32.71589193,-117.1596918
17956,san diego,32.71590042,-117.1460342
17957,san diego,32.7159049,-117.1645123
17943,san diego,32.71591788,-117.1624641
17947,san diego,32.71606,-117.16783
18737,san diego,32.71618799,-117.1685771
18486,san diego,32.71625,-117.16693
18707,san diego,32.71631,-117.16249
18124,san diego,32.71644282,-117.1674928
18467,san diego,32.71649741,-117.169754
18722,san diego,32.71649757,-117.1688619
18005,san diego,32.71650696,-117.1604538
17888,san diego,32.71677,-117.168724
5931,fort worth,32.7168249,-97.3520749
18313,san diego,32.71694383,-117.1723229
18211,san diego,32.71742809,-117.1624055
17955,san diego,32.71747,-117.14069
18762,san diego,32.7174938,-117.1594049
17901,san diego,32.7175696,-117.1594635
18732,san diego,32.71764,-117.13412
18542,san diego,32.71765359,-117.1587303
18437,san diego,32.717722,-117.158692
18075,san diego,32.71787895,-117.1564928
18041,san diego,32.71793149,-117.1673173
17840,san diego,32.71811308,-117.1340471
17951,san diego,32.7182,-117.15882
18610,san diego,32.718259,-117.12812
18015,san diego,32.71835327,-117.1606445
18537,san diego,32.71835603,-117.1673022
18596,san diego,32.7185844,-117.1621449
18549,san diego,32.7187495,-117.1726959
18151,san diego,32.719396,-117.1603249
18160,san diego,32.7197651,-117.1581619
18730,san diego,32.72026512,-117.1657949
18215,san diego,32.72028,-117.15791
17961,san diego,32.72067996,-117.2326698
18032,san diego,32.7211,-117.16431
18646,san diego,32.7211,-117.16431
18764,san diego,32.7211,-117.16431
18158,san diego,32.72112656,-117.1309357
5884,fort worth,32.72137041,-97.38731997
5717,fort worth,32.7214921,-97.1512561
6016,fort worth,32.7214921,-97.1512561
5707,fort worth,32.72164536,-97.1494751
18276,san diego,32.72207593,-117.1672707
18341,san diego,32.72208229,-117.1665549
18044,san diego,32.72209369,-117.2455808
4902,dallas,32.72211659,-97.11523536
5756,fort worth,32.72211659,-97.11523536
18082,san diego,32.7222595,-117.1678314
17952,san diego,32.7231138,-117.1684716
5973,fort worth,32.72327556,-97.35622644
18203,san diego,32.72347,-117.16807
18039,san diego,32.72407,-117.23009
18010,san diego,32.72445,-117.16906
18165,san diego,32.72447753,-117.1684035
5945,fort worth,32.72448097,-97.42154898
18700,san diego,32.7250092,-117.228693
18267,san diego,32.7252889,-117.1436362
5965,fort worth,32.72550648,-97.36287341
5846,fort worth,32.72580147,-97.36179176
17839,san diego,32.72618293,-117.1695524
17945,san diego,32.7262001,-117.228241
18391,san diego,32.72639,-117.20575
5850,fort worth,32.72654343,-97.36245728
18066,san diego,32.7269049,-117.1295531
5697,fort worth,32.72692804,-97.36006069
5890,fort worth,32.72694,-97.417915
17893,san diego,32.727116,-117.22744
5894,fort worth,32.7271429,-97.35982327
18065,san diego,32.72716572,-117.1975243
18399,san diego,32.72728,-117.19769
18474,san diego,32.72732936,-116.9097937
5928,fort worth,32.727518,-97.363127
5889,fort worth,32.7275248,-97.36211209
5822,fort worth,32.72754638,-97.36361332
5694,fort worth,32.72762674,-97.36157752
18723,san diego,32.727683,-117.2193436
5676,fort worth,32.72780609,-97.41519928
5949,fort worth,32.72787761,-97.41566822
17954,san diego,32.72793755,-117.17101
17836,san diego,32.72795,-117.21796
18641,san diego,32.727953,-117.217962
5970,fort worth,32.72802365,-97.36162122
5683,fort worth,32.728405,-97.38845062
18455,san diego,32.72848,-117.22653
18049,san diego,32.728494,-117.226589
5958,fort worth,32.7286858,-97.416042
5900,fort worth,32.7287941,-97.38845062
18651,san diego,32.7290973,-117.2159597
17985,san diego,32.72920609,-117.170372
18135,san diego,32.72948,-117.13045
18120,san diego,32.7295,-117.19757
18026,san diego,32.729508,-117.129415
17990,san diego,32.7296349,-117.1959381
5835,fort worth,32.72966,-97.34558
5702,fort worth,32.72974396,-97.41182709
18379,san diego,32.7300939,-117.1913702
5710,fort worth,32.73011396,-97.34482504
5741,fort worth,32.730191,-97.360494
18321,san diego,32.7303226,-117.1913422
5732,fort worth,32.730398,-97.3400209
5735,fort worth,32.7304394,-97.3326419
18636,san diego,32.7305603,-117.1604309
18589,san diego,32.73070526,-117.1727066
5747,fort worth,32.7307549,-97.3317506
17885,san diego,32.7307803,-117.1604249
5977,fort worth,32.73082,-97.33828
18126,san diego,32.7311237,-117.1510264
18386,san diego,32.73123801,-117.2151751
18401,san diego,32.73133,-117.14737
18741,san diego,32.7314269,-117.1976937
5856,fort worth,32.73158396,-97.1149319
18099,san diego,32.73167407,-117.201117
18172,san diego,32.731678,-117.201127
5796,fort worth,32.73184246,-97.11163888
18234,san diego,32.73205997,-117.2038306
18058,san diego,32.7321393,-117.2039507
18219,san diego,32.732312,-117.197418
18756,san diego,32.73263311,-117.1609359
5914,fort worth,32.732663,-97.33131
18189,san diego,32.7329292,-117.2009419
18444,san diego,32.73313096,-117.1982875
18320,san diego,32.73344233,-117.2038734
18106,san diego,32.7335607,-117.1474129
5879,fort worth,32.733574,-97.107787
5691,fort worth,32.73358298,-97.34427694
4890,dallas,32.73359487,-97.10880708
5757,fort worth,32.73359487,-97.10880708
5923,fort worth,32.73449009,-97.35168884
5964,fort worth,32.73469543,-97.43511963
5991,fort worth,32.734746,-97.3456551
5950,fort worth,32.73498,-97.37017
4910,dallas,32.73509,-97.10615
5768,fort worth,32.73509,-97.10615
18705,san diego,32.73572,-117.21881
17860,san diego,32.7358119,-117.2168148
5968,fort worth,32.73587,-97.43024
18475,san diego,32.7359331,-117.255442
18348,san diego,32.7360673,-117.1492696
18119,san diego,32.73608993,-117.1601678
18259,san diego,32.73612398,-117.1996405
18733,san diego,32.73651132,-117.2165301
18481,san diego,32.7371254,-117.2162781
17933,san diego,32.7374099,-117.16078
18043,san diego,32.73785171,-117.1012934
18697,san diego,32.73796463,-117.0560684
18105,san diego,32.73831401,-117.2125047
18175,san diego,32.73846054,-117.2127991
18393,san diego,32.7385788,-116.9389191
5912,fort worth,32.7386329,-97.4339342
5742,fort worth,32.73886,-97.39046
5938,fort worth,32.73901367,-97.38973236
17962,san diego,32.7390976,-117.1251831
18273,san diego,32.73988905,-117.2110031
18570,san diego,32.74007544,-117.2108149
18190,san diego,32.7401886,-116.9409637
5981,fort worth,32.7407578,-97.4339857
18237,san diego,32.74096298,-117.2111969
18257,san diego,32.74103746,-117.1299259
18156,san diego,32.74125538,-117.0555174
17846,san diego,32.74220223,-117.0559103
4690,dallas,32.74260036,-96.85836677
4956,dallas,32.74265155,-96.85823671
18042,san diego,32.74303,-117.160736
4779,dallas,32.74322279,-96.82682611
18007,san diego,32.74324,-117.18079
18029,san diego,32.74341792,-117.198042
18045,san diego,32.74341792,-117.198042
18359,san diego,32.74341792,-117.198042
18344,san diego,32.743576,-117.045127
18249,san diego,32.74363806,-117.0431265
18197,san diego,32.74365997,-117.0432739
18038,san diego,32.7436974,-117.2347791
18207,san diego,32.7437013,-117.2486639
18734,san diego,32.7437921,-117.0453207
18687,san diego,32.743898,-117.16061
4928,dallas,32.74446627,-96.44848108
17986,san diego,32.74481563,-117.1606323
5738,fort worth,32.7449379,-97.3760986
5825,fort worth,32.74501757,-97.67234154
4773,dallas,32.745174,-97.004501
5789,fort worth,32.745174,-97.004501
18342,san diego,32.74522,-117.24779
18022,san diego,32.7456979,-117.2517811
4841,dallas,32.746165,-96.585494
18256,san diego,32.74624093,-116.9292837
18123,san diego,32.746381,-117.169195
18620,san diego,32.74638367,-117.1607666
18090,san diego,32.74639852,-117.2481101
17869,san diego,32.74650574,-116.9589157
18081,san diego,32.7465438,-117.2505502
18079,san diego,32.7465611,-117.1301038
18088,san diego,32.74660873,-117.2521515
18427,san diego,32.7466657,-117.1467576
17905,san diego,32.74695,-117.25077
18477,san diego,32.74704918,-117.1600537
18676,san diego,32.7471001,-117.1602751
18000,san diego,32.74714,-117.25208
17886,san diego,32.7471699,-117.16013
18447,san diego,32.74718,-117.16126
18013,san diego,32.74719,-117.130359
18353,san diego,32.74734879,-117.1668701
18199,san diego,32.7473746,-117.1300549
18553,san diego,32.747483,-117.128622
18085,san diego,32.74773407,-116.9890747
18301,san diego,32.747813,-116.962028
4680,dallas,32.747825,-96.827217
18191,san diego,32.7479451,-116.985719
17900,san diego,32.747947,-117.1910907
18683,san diego,32.7479706,-117.1236115
5901,fort worth,32.74798258,-97.32528471
18113,san diego,32.74799905,-117.1602564
18540,san diego,32.74804202,-117.2070588
17980,san diego,32.7480812,-117.1306915
17821,san diego,32.7481422,-117.2072601
18091,san diego,32.7481422,-117.2072601
18104,san diego,32.74815,-117.13339
18115,san diego,32.74819702,-117.1392161
5801,fort worth,32.74821655,-97.32811492
4716,dallas,32.74824724,-96.82826646
18509,san diego,32.74828427,-117.1542193
5853,fort worth,32.74829,-97.32853
18217,san diego,32.7482923,-117.1504874
17859,san diego,32.7483151,-117.1315302
18453,san diego,32.7483211,-117.1299138
18560,san diego,32.748378,-117.208129
17907,san diego,32.74845781,-117.100668
5765,fort worth,32.74847356,-97.32851923
18051,san diego,32.74849701,-117.1612701
17949,san diego,32.74855423,-117.1619339
18108,san diego,32.74855423,-117.1619339
17825,san diego,32.7486349,-117.12513
18698,san diego,32.7486604,-117.1537377
17835,san diego,32.7486619,-117.153779
18096,san diego,32.7487094,-117.1548482
5883,fort worth,32.74872,-97.43221
17899,san diego,32.74874052,-117.1523413
18768,san diego,32.74875,-117.13915
18483,san diego,32.74880219,-117.1255646
5686,fort worth,32.74883374,-97.32859433
18145,san diego,32.749,-117.16078
18024,san diego,32.74902306,-117.251776
18381,san diego,32.74902324,-117.1466053
5947,fort worth,32.749028,-97.363016
5721,fort worth,32.74920136,-97.43180904
17925,san diego,32.749208,-117.129792
17966,san diego,32.74933624,-117.1599197
17982,san diego,32.74941078,-117.1712226
5733,fort worth,32.749416,-97.336296
18443,san diego,32.7494558,-117.1537371
5948,fort worth,32.74951,-97.36315
18470,san diego,32.74953,-117.154403
4698,dallas,32.74958634,-96.83678325
18356,san diego,32.74961963,-117.1679234
5864,fort worth,32.7496274,-97.3561324
4741,dallas,32.74969,-96.83674
18155,san diego,32.74974004,-117.2051401
18471,san diego,32.7500316,-117.1697346
17894,san diego,32.7500549,-117.1702111
18492,san diego,32.7500549,-117.1700433
18459,san diego,32.7500799,-117.1952
5740,fort worth,32.75009,-97.32581
18053,san diego,32.7502534,-117.2425282
18689,san diego,32.75037816,-117.130455
18591,san diego,32.75050735,-117.1701279
4899,dallas,32.75064148,-97.13202447
5716,fort worth,32.75064148,-97.13202447
18072,san diego,32.75069165,-117.1773595
5736,fort worth,32.7506923,-97.3563832
18536,san diego,32.7507267,-117.1516711
17940,san diego,32.7508548,-117.1714088
18167,san diego,32.7509494,-117.1932342
5893,fort worth,32.7510414,-97.3665924
18069,san diego,32.75132751,-117.2172928
17890,san diego,32.75133,-117.20641
18726,san diego,32.7513394,-117.2175319
18048,san diego,32.751343,-117.217285
18434,san diego,32.75135682,-117.2098373
5731,fort worth,32.75150679,-97.33045042
5675,fort worth,32.75152092,-97.35308283
18132,san diego,32.751778,-117.245721
18018,san diego,32.75201105,-117.1302136
18417,san diego,32.752059,-117.246177
5737,fort worth,32.75213,-97.35337
5832,fort worth,32.752131,-97.353376
5967,fort worth,32.752131,-97.3533481
18020,san diego,32.7522011,-117.2093582
5772,fort worth,32.75234423,-97.32915801
5989,fort worth,32.7523956,-97.3299179
17937,san diego,32.75250994,-117.2157063
5680,fort worth,32.752735,-97.329285
18339,san diego,32.7528114,-117.1829834
18652,san diego,32.7529899,-117.20628
17854,san diego,32.75304303,-117.1301157
18178,san diego,32.75312,-117.19567
5976,fort worth,32.75316238,-97.32975006
5940,fort worth,32.753166,-97.352899
